"1553","0","1","Delta Junction","DJN","233"
"1554","0","1","Daloa","DJO","44"
"1555","0","1","Dunk Island","DKI","13"
"1556","0","1","Dunkirk","DKK","233"
"1557","0","1","Dakar","DKR","205"
"1558","0","1","Douala","DLA","47"
"1559","0","1","Dalian","DLC","48"
"1560","0","1","Geilo","DLD","167"
"1561","0","1","Dole","DLE","75"
"1562","0","1","Dillingham","DLG","233"
"1563","0","1","Duluth","DLH","233"
"1564","0","1","Dalat","DLI","241"
"1565","0","1","Dillon","DLL","233"
"1566","0","1","Dalaman","DLM","225"
"1567","0","1","Dolomi","DLO","233"
"1568","0","1","The Dalles","DLS","233"
"1569","0","1","Dali City","DLU","48"
"1570","0","1","Dillons Bay","DLY","242"
"1571","0","1","Doomadgee","DMD","13"
"1572","0","1","Dammam","DMM","193"
"1573","0","1","Sedalia","DMO","233"
"1574","0","1","Dimapur","DMU","105"
"1575","0","1","Dunbar","DNB","13"
"1576","0","1","Dundee","DND","77"
"1577","0","1","Dunhuang","DNH","48"
"1578","0","1","Dnepropetrovsk","DNK","230"
"1579","0","1","Denham","DNM","13"
"1580","0","1","Dalton","DNN","233"
"1581","0","1","Deniliquin","DNQ","13"
"1582","0","1","Dinard","DNR","75"
"1583","0","1","Danville","DNV","233"
"1584","0","1","Denizli","DNZ","225"
"1585","0","1","Doany","DOA","142"
"1586","0","1","Dornoch","DOC","77"
"1587","0","1","Dodoma","DOD","229"
"1588","0","1","Dora Bay","DOF","233"
"1589","0","1","Dongola","DOG","196"
"1590","0","1","Doha","DOH","187"
"1591","0","1","Donetsk","DOK","230"
"1592","0","1","Deauville","DOL","75"
"1593","0","1","Dominica","DOM","60"
"1594","0","1","Dorobisoro","DOO","176"
"1595","0","1","Dori","DOR","21"
"1596","0","1","Dourados","DOU","31"
"1597","0","1","Dover","DOV","233"
"1598","0","1","Dongara","DOX","13"
"1599","0","1","Dieppe","DPE","75"
"1600","0","1","DRAKE PASSAGE","DPG","9"
"1601","0","1","Dipolog","DPL","177"
"1602","0","1","Devonport","DPO","13"
"1603","0","1","Denpasar Bali","DPS","101"
"1604","0","1","Derby","DRB","13"
"1605","0","1","Dorunda","DRD","13"
"1606","0","1","Drift River","DRF","233"
"1607","0","1","Deering","DRG","233"
"1608","0","1","DRAGON HILL (SANTA CRUZ)","DRH","63"
"1609","0","1","Dirranbandi","DRN","13"
"1610","0","1","Durango","DRO","233"
"1611","0","1","Durrie","DRR","13"
"1612","0","1","Dresden","DRS","57"
"1613","0","1","Del Rio","DRT","233"
"1614","0","1","Darwin","DRW","13"
"1615","0","1","Doncaster","DSA","77"
"1616","0","1","Dschang","DSC","47"
"1617","0","1","La Desirade","DSD","87"
"1618","0","1","Dessie","DSE","69"
"1619","0","1","Destin","DSI","233"
"1620","0","1","Dera Ismail Khan","DSK","178"
"1621","0","1","Des Moines","DSM","233"
"1622","0","1","Delta","DTA","233"
"1623","0","1","Death Valley","DTH","233"
"1624","0","1","Detroit Lakes","DTL","233"
"1625","0","1","Dortmund","DTM","57"
"1626","0","1","Detroit","DTT","233"
"1627","0","1","Dublin","DUB","102"
"1628","0","1","Duncan","DUC","233"
"1629","0","1","Dunedin","DUD","171"
"1630","0","1","Dundo","DUE","8"
"1631","0","1","Douglas","DUG","233"
"1632","0","1","Duisburg","DUI","57"
"1633","0","1","Dubois","DUJ","233"
"1634","0","1","Duncan","DUQ","38"
"1635","0","1","Durban","DUR","247"
"1636","0","1","Dusseldorf","DUS","57"
"1637","0","1","Dutch Harbor","DUT","233"
"1638","0","1","Devils Lake","DVL","233"
"1639","0","1","Davenport","DVN","233"
"1640","0","1","Davao","DVO","177"
"1641","0","1","Soalala","DWB","142"
"1642","0","1","Dubai","DXB","2"
"1643","0","1","Danbury","DXR","233"
"1644","0","1","Dysart","DYA","13"
"1645","0","1","Dayong","DYG","48"
"1646","0","1","Doylestown","DYL","233"
"1647","0","1","Anadyr","DYR","191"
"1648","0","1","Dushanbe","DYU","219"
"1649","0","1","Dzaoudzi","DZA","246"
"1650","0","1","Eagle","EAA","233"
"1651","0","1","Emae","EAE","242"
"1652","0","1","Nejran","EAM","193"
"1653","0","1","WHEATLAND","EAN","233"
"1654","0","1","Mulhouse Basel","EAP","75"
"1655","0","1","Kearney","EAR","233"
"1656","0","1","San Sebastian","EAS","68"
"1657","0","1","Wenatchee","EAT","233"
"1658","0","1","Eau Claire","EAU","233"
"1659","0","1","Elba Island","EBA","110"
"1660","0","1","Entebbe","EBB","231"
"1661","0","1","El Obeid","EBD","196"
"1662","0","1","El Bagre","EBG","49"
"1663","0","1","Esbjerg","EBJ","59"
"1664","0","1","Erbil","EBL","107"
"1665","0","1","Ebon","EBO","143"
"1666","0","1","St Etienne","EBU","75"
"1667","0","1","Elizabeth City","ECG","233"
"1668","0","1","Echuca","ECH","13"
"1669","0","1","Ercan","ECN","55"
"1670","0","1","Edna Bay","EDA","233"
"1671","0","1","Edenton","EDE","233"
"1672","0","1","Edgewood","EDG","233"
"1673","0","1","Edinburgh","EDI","77"
"1674","0","1","Eldoret","EDL","115"
"1675","0","1","La Roche","EDM","75"
"1676","0","1","Edward River","EDR","13"
"1677","0","1","Edwards","EDW","233"
"1678","0","1","Needles","EED","233"
"1679","0","1","Eek City","EEK","233"
"1680","0","1","EEMSHAVEN","EEM","166"
"1681","0","1","Keene","EEN","233"
"1682","0","1","Efogi","EFG","176"
"1683","0","1","Kefalonia","EFL","89"
"1684","0","1","Bergerac","EGC","75"
"1685","0","1","Eagle","EGE","233"
"1686","0","1","Sege","EGM","194"
"1687","0","1","Geneina","EGN","196"
"1688","0","1","Belgorod","EGO","191"
"1689","0","1","Eagle Pass","EGP","233"
"1690","0","1","Egilsstadir","EGS","109"
"1691","0","1","Eagle River","EGV","233"
"1692","0","1","Egegik","EGX","233"
"1693","0","1","Cape Newenham","EHM","233"
"1694","0","1","East Hartford","EHT","233"
"1695","0","1","Eisenach","EIB","57"
"1696","0","1","Eindhoven","EIN","166"
"1697","0","1","Beef Island","EIS","239"
"1698","0","1","Barrancabermeja","EJA","49"
"1699","0","1","Wedjh","EJH","193"
"1700","0","1","Eureka","EKA","233"
"1701","0","1","Elkhart","EKI","233"
"1702","0","1","Elkins","EKN","233"
"1703","0","1","Elko","EKO","233"
"1704","0","1","Eskilstuna","EKT","197"
"1705","0","1","Elizabethtown","EKX","233"
"1706","0","1","Elcho Island","ELC","13"
"1707","0","1","El Dorado","ELD","233"
"1708","0","1","El Fasher","ELF","196"
"1709","0","1","El Golea","ELG","62"
"1710","0","1","North Eleuthera","ELH","32"
"1711","0","1","Elim","ELI","233"
"1712","0","1","Elk City","ELK","233"
"1713","0","1","Ellisras","ELL","247"
"1714","0","1","Elmira","ELM","233"
"1715","0","1","El Paso","ELP","233"
"1716","0","1","Gassim","ELQ","193"
"1717","0","1","East London","ELS","247"
"1718","0","1","El Tor","ELT","65"
"1719","0","1","El Oued","ELU","62"
"1720","0","1","Elfin Cove","ELV","233"
"1721","0","1","Ellamar","ELW","233"
"1722","0","1","Ely NV","ELY","233"
"1723","0","1","Wellsville","ELZ","233"
"1724","0","1","East Midlands","EMA","77"
"1725","0","1","Emerald","EMD","13"
"1726","0","1","Emden","EME","57"
"1727","0","1","Emirau","EMI","176"
"1728","0","1","Emmonak","EMK","233"
"1729","0","1","Nema","EMN","151"
"1730","0","1","Emo PG","EMO","176"
"1731","0","1","Emporia","EMP","233"
"1732","0","1","Embessa","EMS","176"
"1733","0","1","El Monte","EMT","233"
"1734","0","1","Kenai","ENA","233"
"1735","0","1","Nancy","ENC","75"
"1736","0","1","Ende","ENE","101"
"1737","0","1","Enshi","ENH","48"
"1738","0","1","Enniskillen","ENK","102"
"1739","0","1","Centralia","ENL","233"
"1740","0","1","Nenana","ENN","233"
"1741","0","1","Encarnacion","ENO","186"
"1742","0","1","Enschede","ENS","166"
"1743","0","1","Enugu","ENU","164"
"1744","0","1","Wendover","ENV","233"
"1745","0","1","Kenosha","ENW","233"
"1746","0","1","Yanan","ENY","48"
"1747","0","1","Eday","EOI","77"
"1748","0","1","Keokuk","EOK","233"
"1749","0","1","Epinal","EPL","75"
"1750","0","1","Esperance","EPR","13"
"1751","0","1","El Portillo Samana","EPS","61"
"1752","0","1","Parnu","EPU","64"
"1753","0","1","Erzincan","ERC","225"
"1754","0","1","Erfurt","ERF","57"
"1755","0","1","Errachidia","ERH","137"
"1756","0","1","Erie","ERI","233"
"1757","0","1","Eldred Rock","ERO","233"
"1758","0","1","Erume","ERU","176"
"1759","0","1","Kerrville","ERV","233"
"1760","0","1","Erzurum","ERZ","225"
"1761","0","1","Esa Ala","ESA","176"
"1762","0","1","Escanaba","ESC","233"
"1763","0","1","East Sound","ESD","233"
"1764","0","1","Ensenada","ESE","157"
"1765","0","1","SHOREHAM BY SEA","ESH","77"
"1766","0","1","Eskisehir","ESK","225"
"1767","0","1","Elista","ESL","191"
"1768","0","1","Esmeraldas","ESM","63"
"1769","0","1","Easton","ESN","233"
"1770","0","1","East Stroudsburg","ESP","233"
"1771","0","1","El Salvador","ESR","46"
"1772","0","1","Essen","ESS","57"
"1773","0","1","Essaouira","ESU","137"
"1774","0","1","West Bend","ETB","233"
"1775","0","1","Etadunna","ETD","13"
"1776","0","1","Metemma","ETE","69"
"1777","0","1","Elat","ETH","103"
"1778","0","1","Enterprise","ETS","233"
"1779","0","1","Metz Nancy","ETZ","75"
"1780","0","1","Eua To","EUA","224"
"1781","0","1","Eufaula","EUF","233"
"1782","0","1","Eugene","EUG","233"
"1783","0","1","Neumuenster","EUM","57"
"1784","0","1","El Aaiun","EUN","137"
"1785","0","1","Harstad Narvik","EVE","167"
"1786","0","1","Sveg","EVG","197"
"1787","0","1","Eveleth","EVM","233"
"1788","0","1","Yerevan","EVN","7"
"1789","0","1","Evansville","EVV","233"
"1790","0","1","Evanston","EVW","233"
"1791","0","1","Evreux","EVX","75"
"1792","0","1","New Bedford","EWB","233"
"1793","0","1","Wildman Lake","EWD","233"
"1794","0","1","Enarotali","EWI","101"
"1795","0","1","Newton","EWK","233"
"1796","0","1","New Bern","EWN","233"
"1797","0","1","Newark","EWR","233"
"1798","0","1","Newbury","EWY","77"
"1799","0","1","Excursion Inlet","EXI","233"
"1800","0","1","Exmouth Gulf","EXM","13"
"1801","0","1","Exeter","EXT","77"
"1802","0","1","El Yopal","EYP","49"
"1803","0","1","Key West","EYW","233"
"1804","0","1","Elazig","EZS","225"
"1805","0","1","Farnborough Hampshire","FAB","77"
"1806","0","1","Faeroe Islands","FAE","59"
"1807","0","1","Fairbanks","FAI","233"
"1808","0","1","Fajardo","FAJ","233"
"1809","0","1","False Island","FAK","233"
"1810","0","1","CORNWALL (FALMOUTH)","FAM","77"
"1811","0","1","Farsund","FAN","167"
"1812","0","1","Faro","FAO","184"
"1813","0","1","Fargo","FAR","233"
"1814","0","1","Fresno","FAT","233"
"1815","0","1","Fakarava","FAV","175"
"1816","0","1","Fayetteville","FAY","233"
"1817","0","1","Faizabad","FBD","3"
"1818","0","1","Lubumbashi","FBM","40"
"1819","0","1","Kalispell","FCA","233"
"1820","0","1","Ficksburg","FCB","247"
"1821","0","1","Cuxhaven","FCN","57"
"1822","0","1","Forrest City","FCY","233"
"1823","0","1","Forde","FDE","167"
"1824","0","1","Ft De France","FDF","150"
"1825","0","1","Friedrichshafen","FDH","57"
"1826","0","1","Frederick","FDK","233"
"1827","0","1","Bandundu","FDU","40"
"1828","0","1","Findlay","FDY","233"
"1829","0","1","Feira De Santana","FEC","31"
"1830","0","1","Fergana","FEG","235"
"1831","0","1","Furstenfeldbruck","FEL","57"
"1832","0","1","Fernando De Noronha","FEN","31"
"1833","0","1","San Fernando","FES","68"
"1834","0","1","Fez Ma","FEZ","137"
"1835","0","1","Fergus Falls","FFM","233"
"1836","0","1","Frankfort","FFT","233"
"1837","0","1","Fox Glacier","FGL","171"
"1838","0","1","Fuengirola","FGR","68"
"1839","0","1","Fangatau","FGU","175"
"1840","0","1","Ft Huachuca","FHU","233"
"1841","0","1","Fire Cove","FIC","233"
"1842","0","1","Fair Isle","FIE","77"
"1843","0","1","Kinshasa","FIH","40"
"1844","0","1","Finschhafen","FIN","176"
"1845","0","1","Five Finger","FIV","233"
"1846","0","1","Fitzroy Crossing","FIZ","13"
"1847","0","1","Al Fujairah","FJR","2"
"1848","0","1","Karlsruhe Baden Baden","FKB","57"
"1849","0","1","Kisangani","FKI","40"
"1850","0","1","Franklin","FKL","233"
"1851","0","1","Fak Fak","FKQ","101"
"1852","0","1","Fukushima","FKS","114"
"1853","0","1","Florencia","FLA","49"
"1854","0","1","Floriano","FLB","31"
"1855","0","1","Falls Creek","FLC","13"
"1856","0","1","Fond Du Lac","FLD","233"
"1857","0","1","Flensburg","FLF","57"
"1858","0","1","Flagstaff","FLG","233"
"1859","0","1","Flateyri","FLI","109"
"1860","0","1","Falls Bay","FLJ","233"
"1861","0","1","Ft Lauderdale","FLL","233"
"1862","0","1","Filadelfia","FLM","186"
"1863","0","1","Florianopolis","FLN","31"
"1864","0","1","Florence","FLO","233"
"1865","0","1","Flippin","FLP","233"
"1866","0","1","Florence","FLR","110"
"1867","0","1","Flinder Island","FLS","13"
"1868","0","1","Flat","FLT","233"
"1869","0","1","Santa Cruz Flores","FLW","184"
"1870","0","1","Falmouth","FMH","233"
"1871","0","1","Kalemie","FMI","40"
"1872","0","1","Memmingen Allgaeu","FMM","57"
"1873","0","1","Farmington","FMN","233"
"1874","0","1","Muenster","FMO","57"
"1875","0","1","Fort Madison","FMS","233"
"1876","0","1","Fort Myers","FMY","233"
"1877","0","1","Freetown","FNA","203"
"1878","0","1","Neubrandenburg","FNB","57"
"1879","0","1","Funchal","FNC","184"
"1880","0","1","Fane","FNE","176"
"1881","0","1","Nimes","FNI","75"
"1882","0","1","Pyongyang","FNJ","121"
"1883","0","1","Ft Collins","FNL","233"
"1884","0","1","Funter Bay","FNR","233"
"1885","0","1","Flint","FNT","233"
"1886","0","1","Fort Bragg","FOB","233"
"1887","0","1","Fuzhou","FOC","48"
"1888","0","1","Fort Dodge","FOD","233"
"1889","0","1","Foggia","FOG","110"
"1890","0","1","Westhampton","FOK","233"
"1891","0","1","Fortuna","FON","50"
"1892","0","1","Numfoor","FOO","101"
"1893","0","1","Fortaleza","FOR","31"
"1894","0","1","Forster","FOT","13"
"1895","0","1","Fougamou","FOU","76"
"1896","0","1","Freeport","FPO","32"
"1897","0","1","Fort Pierce","FPR","233"
"1898","0","1","Frankfurt","FRA","57"
"1899","0","1","Forbes","FRB","13"
"1900","0","1","Franca","FRC","31"
"1901","0","1","Friday Harbor","FRD","233"
"1902","0","1","Fera Island","FRE","194"
"1903","0","1","Farmingdale","FRG","233"
"1904","0","1","French Lick","FRH","233"
"1905","0","1","Frejus","FRJ","75"
"1906","0","1","Fregate Island","FRK","195"
"1907","0","1","Forli","FRL","110"
"1908","0","1","Fairmont","FRM","233"
"1909","0","1","Floro","FRO","167"
"1910","0","1","Front Royal","FRR","233"
"1911","0","1","Flores","FRS","91"
"1912","0","1","Bishkek","FRU","116"
"1913","0","1","Francistown","FRW","35"
"1914","0","1","Fritzlar","FRZ","57"
"1915","0","1","Figari","FSC","75"
"1916","0","1","Sioux Falls","FSD","233"
"1917","0","1","Ft Smith","FSM","233"
"1918","0","1","St Pierre","FSP","38"
"1919","0","1","Fort Stockton","FST","233"
"1920","0","1","Fort Dauphin","FTU","142"
"1921","0","1","Ft Worth","FTW","233"
"1922","0","1","Owando","FTX","42"
"1923","0","1","Fulleborn","FUB","176"
"1924","0","1","Puerto Del Rosario","FUE","68"
"1925","0","1","Fuyang","FUG","48"
"1926","0","1","Fukue","FUJ","114"
"1927","0","1","Fukuoka","FUK","114"
"1928","0","1","Fullerton","FUL","233"
"1929","0","1","Funafuti","FUN","227"
"1930","0","1","Fuoshan","FUO","48"
"1931","0","1","Futuna","FUT","175"
"1932","0","1","Ft Wayne","FWA","233"
"1933","0","1","Farewell","FWL","233"
"1934","0","1","Fort William","FWM","77"
"1935","0","1","Fuyun","FYN","48"
"1936","0","1","Ft Yukon","FYU","233"
"1937","0","1","Fayetteville","FYV","233"
"1938","0","1","Filton","FZO","77"
"1939","0","1","Guamal","GAA","49"
"1940","0","1","Gadsden","GAD","233"
"1941","0","1","Gabes","GAE","223"
"1942","0","1","Gaithersburg","GAI","233"
"1943","0","1","Yamagata","GAJ","114"
"1944","0","1","Galena","GAL","233"
"1945","0","1","Gambell","GAM","233"
"1946","0","1","Gan Island","GAN","155"
"1947","0","1","Guantanamo","GAO","51"
"1948","0","1","Garaina","GAR","176"
"1949","0","1","Garissa","GAS","115"
"1950","0","1","Gap France","GAT","75"
"1951","0","1","Guwahati","GAU","105"
"1952","0","1","Gamba","GAX","76"
"1953","0","1","Gaya","GAY","105"
"1954","0","1","Great Bend","GBD","233"
"1955","0","1","Gaborone","GBE","35"
"1956","0","1","Galesburg","GBG","233"
"1957","0","1","Galbraith Lake","GBH","233"
"1958","0","1","Marie Galante","GBJ","87"
"1959","0","1","Gbangbatok","GBK","203"
"1960","0","1","San Giovanni Rotondo","GBN","110"
"1961","0","1","Muharraq Town","GBQ","23"
"1962","0","1","Great Barrington","GBR","233"
"1963","0","1","Great Barrier Island","GBZ","171"
"1964","0","1","Gillette","GCC","233"
"1965","0","1","Guernsey","GCI","77"
"1966","0","1","Garden City","GCK","233"
"1967","0","1","Grand Cayman Island","GCM","124"
"1968","0","1","Grand Canyon","GCN","233"
"1969","0","1","Gravatai","GCV","31"
"1970","0","1","Greeneville","GCY","233"
"1971","0","1","Gode","GDE","69"
"1972","0","1","Guadalajara","GDL","157"
"1973","0","1","Gdansk","GDN","179"
"1974","0","1","Gondar","GDQ","69"
"1975","0","1","Grand Turk","GDT","214"
"1976","0","1","Glendive","GDV","233"
"1977","0","1","Magadan","GDX","191"
"1978","0","1","Gelendzhik","GDZ","191"
"1979","0","1","Georgetown","GED","233"
"1980","0","1","George Town","GEE","13"
"1981","0","1","Spokane","GEG","233"
"1982","0","1","Ganes Creek","GEK","233"
"1983","0","1","Santo Angelo","GEL","31"
"1984","0","1","Puente Genil","GEN","68"
"1985","0","1","Georgetown","GEO","94"
"1986","0","1","Nueva Gerona","GER","51"
"1987","0","1","General Santos","GES","177"
"1988","0","1","Geraldton","GET","13"
"1989","0","1","Gallivare","GEV","197"
"1990","0","1","Gewoia","GEW","176"
"1991","0","1","Geelong","GEX","13"
"1992","0","1","Greybull","GEY","233"
"1993","0","1","Greenfield","GFD","233"
"1994","0","1","Griffith","GFF","13"
"1995","0","1","Grand Forks","GFK","233"
"1996","0","1","Glens Falls","GFL","233"
"1997","0","1","Grafton","GFN","13"
"1998","0","1","Granville","GFR","75"
"1999","0","1","Grootfontein","GFY","160"
"2000","0","1","Georgetown","GGE","233"
"2001","0","1","Longview","GGG","233"
"2002","0","1","Garoe","GGR","206"
"2003","0","1","George Town","GGT","32"
"2004","0","1","Glasgow","GGW","233"
"2005","0","1","Ghardaia","GHA","62"
"2006","0","1","Governor S Harbour","GHB","32"
"2007","0","1","Ghat","GHT","136"
"2008","0","1","Gibraltar","GIB","83"
"2009","0","1","Boigu Island","GIC","13"
"2010","0","1","Winter Haven","GIF","233"
"2011","0","1","Gilgit","GIL","178"
"2012","0","1","Girardot","GIR","49"
"2013","0","1","Gisborne","GIS","171"
"2014","0","1","Gizan","GIZ","193"
"2015","0","1","Guanaja","GJA","97"
"2016","0","1","Jijel","GJL","62"
"2017","0","1","Gjogur","GJR","109"
"2018","0","1","Grand Junction","GJT","233"
"2019","0","1","Goroka","GKA","176"
"2020","0","1","Great Keppel Is","GKL","13"
"2021","0","1","Gulkana","GKN","233"
"2022","0","1","Gatlinburg","GKT","233"
"2023","0","1","Glasgow","GLA","77"
"2024","0","1","Globe","GLB","233"
"2025","0","1","Geladi","GLC","69"
"2026","0","1","Goodland","GLD","233"
"2027","0","1","Gainesville","GLE","233"
"2028","0","1","Golfito","GLF","50"
"2029","0","1","Glengyle","GLG","13"
"2030","0","1","Greenville","GLH","233"
"2031","0","1","Glen Innes","GLI","13"
"2032","0","1","Gol City","GLL","167"
"2033","0","1","Gloucester","GLO","77"
"2034","0","1","Glennallen","GLQ","233"
"2035","0","1","Gaylord","GLR","233"
"2036","0","1","Galveston","GLS","233"
"2037","0","1","Gladstone","GLT","13"
"2038","0","1","Golovin","GLV","233"
"2039","0","1","Glasgow","GLW","233"
"2040","0","1","Galela","GLX","101"
"2041","0","1","Breda","GLZ","166"
"2042","0","1","Gemena","GMA","40"
"2043","0","1","Gambela","GMB","69"
"2044","0","1","Gomel","GME","36"
"2045","0","1","Gasmata","GMI","176"
"2046","0","1","Greymouth","GMN","171"
"2047","0","1","Gambier Island","GMR","175"
"2048","0","1","Granite Mountain","GMT","233"
"2049","0","1","San Sebastian De La Gomera","GMZ","68"
"2050","0","1","Grodna","GNA","36"
"2051","0","1","Grenoble","GNB","75"
"2052","0","1","Grenada","GND","60"
"2053","0","1","Ghent","GNE","20"
"2054","0","1","Quincy","GNF","233"
"2055","0","1","Gunungsitoli","GNS","101"
"2056","0","1","Grants","GNT","233"
"2057","0","1","Goodnews Bay","GNU","233"
"2058","0","1","Gainesville","GNV","233"
"2059","0","1","Sanliurfa","GNY","225"
"2060","0","1","Genoa","GOA","110"
"2061","0","1","Goba","GOB","69"
"2062","0","1","Gora","GOC","176"
"2063","0","1","Gonalia","GOE","176"
"2064","0","1","Nuuk","GOH","84"
"2065","0","1","Goa In","GOI","105"
"2066","0","1","Nizhniy Novgorod","GOJ","191"
"2067","0","1","GOLD BEACH","GOL","233"
"2068","0","1","Goma","GOM","40"
"2069","0","1","New London","GON","233"
"2070","0","1","Goondiwindi","GOO","13"
"2071","0","1","Gorakhpur","GOP","105"
"2072","0","1","Golmud","GOQ","48"
"2073","0","1","Gore","GOR","69"
"2074","0","1","Gosford","GOS","13"
"2075","0","1","Gothenburg","GOT","197"
"2076","0","1","Garoua","GOU","47"
"2077","0","1","Gove","GOV","13"
"2078","0","1","Gorna Orjahovica","GOZ","22"
"2079","0","1","Patras","GPA","89"
"2080","0","1","Guarapuava","GPB","31"
"2081","0","1","Guapi","GPI","49"
"2082","0","1","Garden Point","GPN","13"
"2083","0","1","Galapagos Is","GPS","63"
"2084","0","1","Gulfport","GPT","233"
"2085","0","1","Grand Rapids","GPZ","233"
"2086","0","1","Galion","GQQ","233"
"2087","0","1","Gamarra","GRA","49"
"2088","0","1","Green Bay","GRB","233"
"2089","0","1","Greenwood","GRD","233"
"2090","0","1","Grand Island","GRI","233"
"2091","0","1","George","GRJ","247"
"2092","0","1","Grand Marais","GRM","233"
"2093","0","1","Gordon","GRN","233"
"2094","0","1","Gerona","GRO","68"
"2095","0","1","Gurupi","GRP","31"
"2096","0","1","Groningen","GRQ","166"
"2097","0","1","Grand Rapids","GRR","233"
"2098","0","1","Grosseto","GRS","110"
"2099","0","1","Graciosa Island","GRW","184"
"2100","0","1","Granada","GRX","68"
"2101","0","1","Grimsey","GRY","109"
"2102","0","1","Graz","GRZ","12"
"2103","0","1","Sabah","GSA","158"
"2104","0","1","Goldsboro","GSB","233"
"2105","0","1","Goshen","GSH","233"
"2106","0","1","Greensboro","GSO","233"
"2107","0","1","Greenville","GSP","233"
"2108","0","1","Shark Elowainat","GSQ","65"
"2109","0","1","Glacier Bay","GST","233"
"2110","0","1","Grimsby","GSY","77"
"2111","0","1","Genting","GTB","158"
"2112","0","1","Groote Eylandt","GTE","13"
"2113","0","1","Great Falls","GTF","233"
"2114","0","1","Guettin","GTI","57"
"2115","0","1","Mt Cook","GTN","171"
"2116","0","1","Gorontalo","GTO","101"
"2117","0","1","Columbus Gtr","GTR","233"
"2118","0","1","Georgetown","GTT","13"
"2119","0","1","Gettysburg","GTY","233"
"2120","0","1","Guatemala City","GUA","91"
"2121","0","1","Gunnison","GUC","233"
"2122","0","1","Gulf Shores","GUF","233"
"2123","0","1","Guari","GUG","176"
"2124","0","1","Gunnedah","GUH","13"
"2125","0","1","Guiria","GUI","238"
"2126","0","1","Guaratingueta","GUJ","31"
"2127","0","1","Goulburn","GUL","13"
"2128","0","1","Guam","GUM","92"
"2129","0","1","Gallup","GUP","233"
"2130","0","1","Guanare","GUQ","238"
"2131","0","1","Alotau","GUR","176"
"2132","0","1","Gutersloh","GUT","57"
"2133","0","1","Grundarfjordur","GUU","109"
"2134","0","1","Atyrau","GUW","125"
"2135","0","1","Guymon","GUY","233"
"2136","0","1","Guarapari","GUZ","31"
"2137","0","1","Geneva","GVA","43"
"2138","0","1","Green River","GVI","176"
"2139","0","1","Gainesville","GVL","233"
"2140","0","1","Governador Valadares","GVR","31"
"2141","0","1","Greenville","GVT","233"
"2142","0","1","Gavle","GVX","197"
"2143","0","1","Gwadar","GWD","178"
"2144","0","1","Gweru","GWE","249"
"2145","0","1","Gwalior","GWL","105"
"2146","0","1","Greenwood","GWO","233"
"2147","0","1","Glenwood Springs","GWS","233"
"2148","0","1","Westerland","GWT","57"
"2149","0","1","Galway","GWY","102"
"2150","0","1","Seiyun","GXF","245"
"2151","0","1","Coyhaique","GXQ","46"
"2152","0","1","Greeley","GXY","233"
"2153","0","1","Guayaramerin","GYA","29"
"2154","0","1","Guayaquil","GYE","63"
"2155","0","1","Gisenyi","GYI","192"
"2156","0","1","Guaymas","GYM","157"
"2157","0","1","Goiania","GYN","31"
"2158","0","1","Gympie","GYP","13"
"2159","0","1","Goodyear","GYR","233"
"2160","0","1","Guang Yuan","GYS","48"
"2161","0","1","Gary","GYY","233"
"2162","0","1","Gaza","GZA","183"
"2163","0","1","Gozo","GZM","153"
"2164","0","1","Gizo","GZO","194"
"2165","0","1","Gaziantep","GZT","225"
"2166","0","1","Hasvik","HAA","167"
"2167","0","1","Hamilton","HAB","233"
"2168","0","1","Hachijo Jima","HAC","114"
"2169","0","1","Halmstad","HAD","197"
"2170","0","1","HAVASUPAI","HAE","233"
"2171","0","1","Half Moon Bay","HAF","233"
"2172","0","1","The Hague","HAG","166"
"2173","0","1","Hanover","HAJ","57"
"2174","0","1","Haikou","HAK","48"
"2175","0","1","Hamburg","HAM","57"
"2176","0","1","Hanoi","HAN","241"
"2177","0","1","Hamilton","HAO","233"
"2178","0","1","Long Island","HAP","13"
"2179","0","1","Harrisburg","HAR","233"
"2180","0","1","Hail","HAS","193"
"2181","0","1","Haugesund","HAU","167"
"2182","0","1","La Habana","HAV","51"
"2183","0","1","Haverfordwest","HAW","77"
"2184","0","1","Haycock","HAY","233"
"2185","0","1","Hobart","HBA","13"
"2186","0","1","Borg El Arab","HBE","65"
"2187","0","1","Hattiesburg","HBG","233"
"2188","0","1","Hobart Bay","HBH","233"
"2189","0","1","Harbour Island","HBI","32"
"2190","0","1","Hafr Albatin","HBT","193"
"2191","0","1","Hubli","HBX","105"
"2192","0","1","BIG SPRING","HCA","233"
"2193","0","1","Hengchun","HCN","228"
"2194","0","1","Halls Creek","HCQ","13"
"2195","0","1","Holy Cross","HCR","233"
"2196","0","1","Hidden Falls","HDA","233"
"2197","0","1","Heidelberg","HDB","57"
"2198","0","1","Hyderabad","HDD","178"
"2199","0","1","Heringsdorf","HDF","57"
"2200","0","1","Hayden","HDN","233"
"2201","0","1","ISLA DE ROATAN","HDR","97"
"2202","0","1","Hoedspruit","HDS","247"
"2203","0","1","Hat Yai","HDY","218"
"2204","0","1","Herat","HEA","3"
"2205","0","1","Herendeen","HED","233"
"2206","0","1","Helena","HEE","233"
"2207","0","1","Heho","HEH","146"
"2208","0","1","Heide Buesum","HEI","57"
"2209","0","1","Helsinki","HEL","70"
"2210","0","1","Heraklion","HER","89"
"2211","0","1","Hohhot","HET","48"
"2212","0","1","Huelva","HEV","68"
"2213","0","1","Natchez","HEZ","233"
